user_pseudo_id,purchase_propensity_score,propensity_decile,propensity_band,label_future_purchase,first_device_category,first_traffic_source,first_traffic_medium,first_country,favorite_view_category,total_sessions,total_events,total_page_views,total_item_views,total_add_to_carts,days_since_last_session
5099485.948150045,0.2571337771362915,9,High,0,desktop,google,organic,Canada,(not set),1,18,7,1,0,14
74230895.29490982,0.3070982231127093,9,High,0,desktop,google,organic,Romania,(not set),1,18,6,0,0,14
2413381.892801797,0.2042347617173305,8,High,0,desktop,<Other>,<Other>,Spain,(not set),1,18,5,0,0,14
4436471.582341808,0.29940556061705065,9,High,0,mobile,google,organic,France,Home/Apparel/Men's / Unisex/,1,18,6,1,0,14
65934079.14805641,0.23607438612386536,9,High,0,mobile,(direct),(none),United States,Home/Stationery/,1,18,4,4,0,14
33662531.664721325,0.29028976694073483,9,High,0,mobile,google,organic,United States,Home/Campus Collection/,1,18,2,10,1,14
90668309.29538871,0.14818660703120068,8,Medium,0,mobile,(direct),(none),South Korea,(not set),1,18,6,0,0,14
20466371.54358513,0.21662037954501012,9,High,0,mobile,google,organic,Indonesia,Home/Apparel/Hats/,1,18,7,2,0,14
4181191.997130496,0.24485780295128612,9,High,0,desktop,<Other>,organic,Japan,Lifestyle/Small Goods/,1,18,5,2,0,14
3882709.7772033447,0.2686094045179531,9,High,0,desktop,shop.googlemerchandisestore.com,referral,France,Lifestyle/Bags/,1,18,5,2,0,14
4907699.51667238,0.18415807322752956,8,High,0,desktop,(direct),(none),United States,(not set),1,18,5,0,0,14
53715628.36327381,0.6038432735381487,10,Very High,0,mobile,<Other>,referral,Canada,Home/Stationery/,2,36,8,7,1,14
2324071.1204232327,0.225377051892277,9,High,0,mobile,google,organic,United States,Home/Apparel/Hats/,1,18,7,2,0,14
3445886.922916364,0.1913780896475245,8,High,0,mobile,(direct),(none),United States,(not set),1,18,4,4,0,14
59162193.35535531,0.5097650744546399,10,Very High,0,mobile,(direct),(none),Canada,Lifestyle/Bags/,3,55,17,1,1,14
27993257.949766092,0.4744176692862025,10,Very High,0,desktop,google,organic,Peru,Home/Stationery/,11,202,68,7,0,14
16576770.397657765,0.7173233333326411,10,Very High,0,mobile,google,organic,United States,Home/Apparel/Men's / Unisex/,2,37,13,4,0,14
4959087.92073745,0.5651752918989477,10,Very High,0,mobile,google,organic,France,Home/Sale/,2,37,11,1,0,14
27437708.24600992,0.5905584277705197,10,Very High,0,mobile,(direct),(none),India,Home/Apparel/Men's / Unisex/,2,37,9,4,6,14
1954576594.8327827,0.514831623188693,10,Very High,0,mobile,<Other>,organic,India,Lifestyle/Bags/,4,75,23,8,0,14
29474417.29618124,0.2854352490381972,9,High,0,desktop,google,cpc,Peru,(not set),1,19,6,0,0,14
4586009.403145432,0.22506497835019085,9,High,0,desktop,<Other>,referral,Taiwan,(not set),1,19,6,0,0,14
6187493.11802911,0.47159778104375893,10,Very High,0,tablet,shop.googlemerchandisestore.com,referral,United Kingdom,Lifestyle/Small Goods/,5,95,25,9,8,14
8071157.903115416,0.32327014769387596,9,High,0,desktop,<Other>,<Other>,United States,Home/New/,1,19,7,1,1,14
84641150.80216035,0.3294971954012645,9,High,0,tablet,google,organic,Japan,(not set),1,19,7,0,0,14
67280719.06938995,0.2934203971393435,9,High,0,desktop,<Other>,organic,United States,Home/Eco-Friendly/,1,19,7,1,0,14
7263202.064416547,0.23081720829353491,9,High,0,mobile,<Other>,<Other>,United States,Home/Stationery/,1,19,5,2,0,14
1584888.4826880037,0.3629509391209843,10,Very High,0,mobile,google,organic,United States,Home/Apparel/Men's / Unisex/,1,19,4,4,2,14
55553629.97303992,0.3406281273247427,10,High,0,desktop,<Other>,referral,Vietnam,(not set),2,38,11,1,0,14
4944636.047213726,0.28253490635090844,9,High,0,mobile,google,organic,Greece,Lifestyle/Bags/,1,19,5,2,0,14
37362651.233541,0.31419528095612537,9,High,0,desktop,google,organic,United States,(not set),1,19,6,0,0,14
4715206.563800748,0.3368342589037965,10,High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,19,5,1,0,14
68205225.87775435,0.1960126271688339,8,High,0,mobile,<Other>,<Other>,United States,(not set),1,19,6,0,0,14
6995278.213958682,0.36295137085920964,10,Very High,0,mobile,google,cpc,Spain,,1,19,6,2,1,14
3463990.7661925,0.38603722071514596,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,1,19,5,4,0,14
4957239.230064938,0.20275521605163177,8,High,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,19,6,0,0,14
9540324.014844863,0.20291831730714407,8,High,0,mobile,<Other>,<Other>,United States,Home/Eco-Friendly/,1,19,5,2,0,14
1825804.6453097889,0.35478154832215963,10,Very High,0,mobile,(direct),(none),India,(not set),2,39,12,0,0,14
4081041.927087701,0.669126146669363,10,Very High,0,desktop,<Other>,referral,India,Home/Sale/,2,39,13,4,2,14
37706052.39297696,0.6733374732790416,10,Very High,0,desktop,<Other>,<Other>,Canada,Home/New/,4,78,26,6,0,14
79690360.11213063,0.5150926865479849,10,Very High,0,desktop,<Other>,referral,Ukraine,Home/Apparel/Men's / Unisex/,3,59,21,2,0,14
53502444.03890072,0.5796955958040154,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Sale/,5,100,37,1,0,14
12409341.130866347,0.34360561955529495,10,High,0,mobile,google,organic,United States,Home/Apparel/Men's / Unisex/,1,20,7,3,0,14
11604545.293566516,0.3242488663454243,9,High,0,mobile,(direct),(none),United States,Home/New/,1,20,5,4,0,14
8611042.287928099,0.39763468719290873,10,Very High,0,mobile,google,cpc,Hong Kong,Home/Stationery/Notebooks/,1,20,5,4,2,14
17986007.459159777,0.2590123702150142,9,High,0,desktop,google,organic,Sweden,,1,20,6,1,0,14
69912479.78216831,0.38335395312053816,10,Very High,0,mobile,google,organic,India,Lifestyle/Drinkware/,1,20,4,3,4,14
8154132965.714198,0.509232118222318,10,Very High,0,desktop,<Other>,<Other>,United States,Home/New/,2,40,10,5,2,14
77338507.10132003,0.3710292356972223,10,Very High,0,desktop,(data deleted),(data deleted),United States,Lifestyle/,1,20,8,3,0,14
22989834.414327223,0.2802675815930076,9,High,0,desktop,google,organic,Canada,(not set),1,20,6,0,0,14
6475988.737779163,0.16887782143479477,8,High,0,mobile,(direct),(none),United States,(not set),1,20,6,0,0,14
32112340.347011235,0.6622176054702493,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,Netherlands,Home/Shop by Brand/Google/,2,40,12,6,0,14
4886547.0978070805,0.2342111740817829,9,High,0,desktop,<Other>,referral,Indonesia,Home/Stationery/Stickers/,1,20,6,4,0,14
2457521.219580339,0.2428551001860937,9,High,0,mobile,google,organic,Canada,(not set),1,20,5,0,0,14
2759085.795455218,0.3135499404296155,9,High,0,desktop,google,organic,United States,,1,20,6,1,0,14
74113073.93002237,0.2520041706107295,9,High,0,desktop,<Other>,referral,Switzerland,(not set),1,20,7,0,0,14
43299518.24061374,0.312735247854264,9,High,0,desktop,google,organic,Portugal,Home/Stationery/Writing/,1,20,6,1,0,14
49671888.24571297,0.25386721004538926,9,High,0,desktop,(data deleted),(data deleted),Canada,,1,20,6,3,0,14
6255703.08248187,0.2980411006623335,9,High,0,mobile,(direct),(none),United States,Home/Stationery/,1,20,4,6,0,14
75328797.00850675,0.28172039125883247,9,High,0,desktop,<Other>,<Other>,United States,Home/Apparel/,1,20,7,2,0,14
20847011.354636077,0.34897098818680145,10,High,0,desktop,google,organic,United States,(not set),1,20,6,0,0,14
2524720.507573992,0.44047007866209675,10,Very High,0,tablet,<Other>,<Other>,Lebanon,Lifestyle/Drinkware/,4,81,29,3,0,14
12233820.577030413,0.6634512090777834,10,Very High,0,desktop,google,cpc,Mexico,Home/Apparel/Men's / Unisex/,3,61,14,14,0,14
74390819.62534218,0.7579033048982853,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,2,41,12,7,0,14
8308959.3128928095,0.3481116113074254,10,High,0,mobile,google,organic,United States,Home/Shop by Brand/,1,21,5,5,0,14
53703797.53998625,0.23447057271056337,9,High,0,desktop,<Other>,referral,India,Lifestyle/Small Goods/,1,21,7,1,0,14
58118427.41952851,0.3153780773806783,9,High,0,mobile,<Other>,<Other>,India,Home/Apparel/Men's / Unisex/,1,21,7,3,0,14
71791698.97292739,0.329612809118894,9,High,0,desktop,google,organic,United States,(not set),1,21,6,0,0,14
80059725.46683997,0.22561722026228986,9,High,0,desktop,(direct),(none),United States,(not set),1,21,7,0,0,14
8658594.310974194,0.5144283356185027,10,Very High,0,mobile,(direct),(none),United States,Lifestyle/Bags/,2,42,10,12,2,14
6418552.249041472,0.13365385946199235,7,Medium,0,mobile,(direct),(none),Canada,(not set),1,21,6,0,0,14
79448981.76973012,0.5051971120252009,10,Very High,0,mobile,<Other>,<Other>,Japan,Home/Stationery/Notebooks/,2,42,14,3,1,14
9169113815.808105,0.27974491992995404,9,High,0,desktop,google,organic,Germany,(not set),1,21,6,0,0,14
84337711.62593849,0.36575227948269085,10,Very High,0,desktop,<Other>,organic,United States,Home/Eco-Friendly/,1,21,7,4,1,14
1681384.1738922645,0.28714676432355174,9,High,0,mobile,google,organic,United States,(not set),2,42,15,0,0,14
6433310.320288857,0.30975074219445903,9,High,0,desktop,<Other>,<Other>,United States,Lifestyle/Bags/,1,21,6,2,1,14
46799269.34326301,0.20219049960900662,8,High,0,mobile,<Other>,<Other>,Australia,(not set),1,21,7,0,0,14
80142559.39934862,0.28585985066215885,9,High,0,mobile,google,organic,United States,,1,21,5,1,0,14
63704864.52663975,0.19536629013285736,8,High,0,desktop,(direct),(none),United States,(not set),1,21,6,0,0,14
2472010.7389394767,0.4023655889092281,10,Very High,0,mobile,google,organic,Australia,Lifestyle/Drinkware/,1,21,4,4,3,14
73464909.90902126,0.24687408950297884,9,High,0,mobile,google,organic,Singapore,(not set),1,21,6,1,0,14
1929423.9695557123,0.47136799323480594,10,Very High,0,desktop,<Other>,referral,Belgium,Home/Stationery/Notebooks/,2,43,11,3,1,14
45478178.41920803,0.48117934454049033,10,Very High,0,mobile,google,organic,Germany,Lifestyle/Drinkware/,2,43,11,5,0,14
3452865.642025552,0.5749191807053675,10,Very High,0,desktop,google,organic,Indonesia,Home/Sale/,2,43,11,2,1,14
5728368.151585396,0.5089986960432477,10,Very High,0,desktop,google,organic,India,Home/Campus Collection/,3,65,23,5,0,14
63165341.688519545,0.3439528248017686,10,High,0,desktop,(direct),(none),United States,Home/New/,1,22,6,4,2,14
4155859.966158031,0.5710602330140198,10,Very High,0,mobile,(direct),(none),Bangladesh,Home/Stationery/Writing/,2,44,11,8,2,14
6287569.186983515,0.47116752600170675,10,Very High,1,desktop,<Other>,<Other>,United States,(not set),1,22,8,0,0,14
5341944.33473885,0.3485478114097589,10,High,0,desktop,google,organic,Puerto Rico,(not set),1,22,7,0,0,14
42045289.67943532,0.33890113316325704,10,High,0,mobile,<Other>,<Other>,United States,(not set),1,22,8,0,0,14
84237350.69549629,0.212574822531933,9,High,0,desktop,<Other>,referral,India,(not set),1,22,6,0,0,14
22434539.524860483,0.379331425818629,10,Very High,0,mobile,(direct),(none),India,Lifestyle/Drinkware/,1,22,7,2,0,14
1904802.784134389,0.4432965002648244,10,Very High,0,desktop,<Other>,referral,United Kingdom,Home/Apparel/Men's / Unisex/,1,22,5,5,3,14
69375543.29313345,0.3395882551153007,10,High,0,desktop,(direct),(none),Spain,Home/Apparel/Men's / Unisex/,1,22,7,1,0,14
24174901.80615196,0.2115749441196515,9,High,0,desktop,(direct),(none),Canada,(not set),1,22,10,0,0,14
2549923133.9299293,0.2678759524575113,9,High,0,desktop,google,organic,India,(not set),1,22,7,1,0,14
33517333.519440666,0.38237134754779156,10,Very High,0,desktop,google,organic,India,Home/Campus Collection/,1,22,6,3,1,14
49125790.76443432,0.4063922747973142,10,Very High,0,mobile,google,organic,United States,Home/Apparel/,1,22,9,2,0,14
4376789.769273843,0.17038350151404558,8,High,0,mobile,shop.googlemerchandisestore.com,referral,Netherlands,(not set),1,22,7,0,0,14
54620621.90428186,0.39711265101354615,10,Very High,0,desktop,google,organic,United States,(not set),1,22,7,0,0,14
30451687.886017665,0.48135373345991517,10,Very High,0,desktop,google,organic,United Kingdom,Home/Shop by Brand/Google/,2,45,7,15,9,14
2626991.004877007,0.41532126262549857,10,Very High,0,desktop,<Other>,<Other>,United States,,2,45,12,8,0,14
69823715.3706784,0.527982573812332,10,Very High,0,desktop,(direct),(none),Guatemala,Home/Apparel/Women's/,2,45,13,3,1,14
38721167.58592026,0.6908381348617081,10,Very High,0,desktop,google,organic,Indonesia,Home/Sale/,2,45,12,6,0,14
30336360.825499482,0.5002750706207304,10,Very High,0,desktop,<Other>,<Other>,United States,Home/Shop by Brand/YouTube/,2,45,15,2,0,14
6675236.763090678,0.6956770069387339,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,India,Lifestyle/,4,90,26,11,2,14
3471424.532682182,0.4341501101636217,10,Very High,0,desktop,<Other>,<Other>,Hong Kong,Lifestyle/Bags/,2,45,14,3,0,14
2506534.181305185,0.2154853028950817,9,High,0,desktop,shop.googlemerchandisestore.com,referral,Italy,(not set),1,23,8,0,0,14
8375760.458133238,0.3349192206019464,10,High,0,mobile,google,organic,United States,Home/Shop by Brand/YouTube/,1,23,7,2,0,14
1958391.872151792,0.36960216339271706,10,Very High,0,desktop,<Other>,<Other>,United States,(not set),1,23,9,0,0,14
5939605.425204329,0.337378378502497,10,High,0,tablet,<Other>,referral,Australia,Home/Apparel/Women's/,1,23,7,1,0,14
26471208.38127436,0.03139306542615018,1,Low,0,desktop,google,cpc,Singapore,Home/Apparel/Hats/,1,23,7,2,1,14
90450943.32616934,0.660005835741373,10,Very High,0,mobile,(data deleted),(data deleted),United States,Home/Apparel/Men's / Unisex/,2,46,18,4,2,14
7081818.375102729,0.24254920922119505,9,High,0,desktop,(direct),(none),Switzerland,(not set),1,23,7,1,0,14
59822648.27609446,0.45625460553049874,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,Singapore,Home/Apparel/Men's / Unisex/,1,23,7,1,0,14
8982556.117106894,0.03744365556903811,1,Low,0,desktop,(direct),(none),United States,Home/Apparel/Hats/,1,23,7,2,1,14
7239287.116164153,0.29825951204375506,9,High,0,desktop,<Other>,referral,India,Home/Apparel/Socks/,1,23,8,4,0,14
2814538.718779126,0.046475293669791966,2,Low,0,desktop,google,organic,United States,Home/Apparel/Hats/,1,23,7,2,1,14
5733245.221347533,0.31512051876291086,9,High,0,desktop,google,organic,United Kingdom,(not set),1,23,7,0,0,14
5471332.121269165,0.052431323377797476,3,Medium,0,desktop,google,organic,India,Home/Apparel/Hats/,1,23,7,2,1,14
56135130.62255815,0.4090393652867552,10,Very High,0,mobile,google,organic,Spain,Home/Stationery/Stickers/,1,23,7,2,2,14
6264214.45267898,0.2725921188725448,9,High,0,mobile,google,organic,United States,(not set),1,23,6,0,0,14
25233844.492991894,0.3446291111054353,10,High,0,desktop,google,organic,South Korea,(not set),1,23,8,0,0,14
8334351.556098197,0.026389024164769913,1,Low,0,desktop,<Other>,<Other>,France,Home/Apparel/Hats/,1,23,7,2,1,14
12231825.44026839,0.04488105730328363,2,Low,0,mobile,<Other>,referral,United States,Home/Apparel/Hats/,1,23,7,2,1,14
23423012.347436614,0.34013875832922974,10,High,0,desktop,(direct),(none),Belgium,Lifestyle/Small Goods/,1,23,6,2,0,14
2391836.8204063056,0.03744365556903811,1,Low,0,desktop,(direct),(none),United States,Home/Apparel/Hats/,1,23,7,2,1,14
8926508.225630423,0.29230966263054825,9,High,0,mobile,google,organic,Germany,Home/Campus Collection/,1,23,6,3,0,14
53058806.2985612,0.3891484480445033,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Sale/,1,23,6,6,0,14
8230420.983137783,0.3863989951340813,10,Very High,0,mobile,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,23,8,1,1,14
1477599.9052232888,0.206991472553634,8,High,0,mobile,google,organic,United Kingdom,(not set),1,23,10,0,0,14
56839311.89201192,0.03645273211730761,1,Low,0,desktop,google,cpc,Canada,Home/Apparel/Hats/,1,23,7,2,1,14
6586138.738162909,0.3413223231825804,10,High,0,desktop,google,organic,Japan,(not set),1,23,7,0,0,14
2458850.842189749,0.42190935512475064,10,Very High,0,desktop,<Other>,<Other>,Australia,Home/Apparel/Kids/,2,47,13,2,0,14
4833479.285379924,0.29687848291977276,9,High,0,desktop,(direct),(none),Australia,(not set),4,95,37,0,0,14
4422933.34253604,0.49979824580643983,10,Very High,0,desktop,(data deleted),(data deleted),India,Home/Apparel/,6,143,40,20,4,14
8768890.378306834,0.4216657565912657,10,Very High,0,mobile,google,organic,United States,Home/Stationery/Writing/,1,24,8,2,0,14
2358950.8178451047,0.2695467311073568,9,High,0,desktop,<Other>,referral,United States,(not set),1,24,7,0,0,14
1294050392.4033155,0.4671444878848268,10,Very High,0,mobile,google,organic,Taiwan,Home/Apparel/Kids/,1,24,7,3,0,14
4409061.809206813,0.15011987046181666,8,High,0,mobile,(direct),(none),Sweden,(not set),1,24,10,0,0,14
15121581.570260383,0.38843341166248546,10,Very High,0,desktop,<Other>,<Other>,United States,Lifestyle/Bags/,1,24,9,3,0,14
6471522.009142653,0.3597633456391143,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,Argentina,Home/Apparel/Men's / Unisex/,1,24,6,3,0,14
3970545.273483056,0.29696818854326335,9,High,0,desktop,google,organic,United States,,1,24,6,2,0,14
54797624.64074099,0.3510269341708211,10,Very High,0,desktop,google,organic,United States,(not set),1,24,8,0,0,14
7530734.909096746,0.1787433579312763,8,High,0,desktop,<Other>,referral,Canada,(not set),1,24,9,0,0,14
8735874.652547874,0.34597912475892106,10,High,0,desktop,<Other>,<Other>,United States,Home/Stationery/Stickers/,1,24,7,2,0,14
2948015.3750749086,0.1314153967119816,7,Medium,0,mobile,<Other>,referral,Poland,(not set),1,24,10,0,0,14
53406211.87240081,0.580179954752178,10,Very High,1,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,1,24,9,2,0,14
25706525.792260017,0.649069500565491,10,Very High,0,desktop,google,organic,France,Lifestyle/Small Goods/,4,99,33,13,2,14
35370064.61613059,0.18045926604225912,8,High,0,desktop,shop.googlemerchandisestore.com,referral,Canada,(not set),1,25,8,0,0,14
8334333.595318898,0.27041686306319085,9,High,0,desktop,(direct),(none),Netherlands,,1,25,8,2,0,14
8434232.35591415,0.15541432012048553,8,High,0,mobile,(direct),(none),Azerbaijan,(not set),1,25,8,0,0,14
47773477.04173967,0.36763989537709835,10,Very High,0,mobile,google,organic,India,Home/Sale/,1,25,6,3,0,14
7384755.821270627,0.21975781780550094,9,High,0,mobile,google,organic,Thailand,(not set),1,25,9,0,0,14
7675762.904808583,0.4008285604520449,10,Very High,0,desktop,google,organic,India,Home/Stationery/,1,25,7,5,0,14
84539375.92441255,0.4952096646003498,10,Very High,0,mobile,google,organic,United States,Lifestyle/Small Goods/,1,25,7,2,0,14
2977455.286543217,0.389145010394499,10,Very High,0,mobile,<Other>,<Other>,Canada,Home/New/,1,25,7,3,0,14
75674484.27039903,0.5378599175667138,10,Very High,0,mobile,<Other>,<Other>,India,Home/Shop by Brand/Google/,2,50,15,7,2,14
46142310.401567206,0.2765870782760979,9,High,0,desktop,(direct),(none),United States,(not set),3,75,25,0,0,14
8292514.6259384975,0.3460444070912544,10,High,0,mobile,<Other>,<Other>,Canada,Home/New/,1,25,8,3,3,14
7103793.294733633,0.5514648787801066,10,Very High,0,mobile,google,organic,United Kingdom,Home/New/,2,50,16,2,0,14
45002045.224745885,0.3973015237112493,10,Very High,0,desktop,google,organic,United States,Home/Shop by Brand/YouTube/,3,76,22,10,0,14
1787839.4079285252,0.38588035450230146,10,Very High,0,mobile,(direct),(none),Canada,Home/Shop by Brand/YouTube/,2,51,19,1,1,14
7130956.493644722,0.6487524803291699,10,Very High,0,mobile,google,organic,Peru,Home/Stationery/Notebooks/,2,51,15,8,0,14
8157582.822958174,0.5095566324795173,10,Very High,0,desktop,<Other>,<Other>,Peru,Home/Apparel/,10,259,82,44,0,14
40394782.44082006,0.4848298989185661,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,Canada,Home/Eco-Friendly/,1,26,7,4,0,14
90406641.72404803,0.3864660124612531,10,Very High,0,mobile,(direct),(none),India,Home/Apparel/,1,26,9,2,0,14
59788510.1344251,0.044033239290971915,2,Low,0,tablet,google,organic,United States,Home/Apparel/Hats/,1,26,8,2,1,14
20201370.860789564,0.03988932386770119,2,Low,0,mobile,(direct),(none),United States,Home/Apparel/Hats/,1,26,8,2,1,14
8600557.428489374,0.040573672011118306,2,Low,0,desktop,google,organic,China,Home/Apparel/Hats/,1,26,8,2,1,14
4812195.890410071,0.03494043639138769,1,Low,0,mobile,google,cpc,Italy,Home/Apparel/Hats/,1,26,8,2,1,14
28162289.33579251,0.4717632725320344,10,Very High,0,desktop,google,organic,Australia,Home/Campus Collection/,2,52,16,2,2,14
66561280.18707155,0.033098318918888585,1,Low,0,desktop,<Other>,organic,United States,Home/Apparel/Hats/,1,26,8,2,1,14
26278773.415729303,0.04549785443643127,2,Low,0,desktop,google,organic,United States,Home/Apparel/Hats/,1,26,8,2,1,14
36501933.44315793,0.035077703975000867,1,Low,0,desktop,<Other>,referral,Mexico,Home/Apparel/Hats/,1,26,8,2,1,14
32700401.07595246,0.2710439793732986,9,High,0,desktop,google,organic,Japan,(not set),1,26,9,0,0,14
37358437.67082973,0.5838667803663372,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Apparel/Men's / Unisex/,2,52,14,10,1,14
5351429072.959779,0.21763650722571654,9,High,0,desktop,google,organic,Canada,(not set),1,26,8,3,0,14
27678279.66181856,0.033098318918888585,1,Low,0,desktop,<Other>,organic,United States,Home/Apparel/Hats/,1,26,8,2,1,14
37041045.21041089,0.03770529401811031,2,Low,0,desktop,<Other>,referral,United States,Home/Apparel/Hats/,1,26,8,2,1,14
11964303.223578865,0.02861993602336425,1,Low,0,desktop,google,cpc,Singapore,Home/Apparel/Hats/,1,26,8,2,1,14
7183983.256952213,0.04538868537766374,2,Low,0,mobile,google,organic,China,Home/Apparel/Hats/,1,26,8,2,1,14
4641264.559006861,0.07863018660978958,5,Medium,0,mobile,shop.googlemerchandisestore.com,referral,United States,Home/Apparel/Hats/,1,26,8,2,1,14
88695625.78891471,0.032746647008877715,1,Low,0,mobile,<Other>,<Other>,United States,Home/Apparel/Hats/,1,26,8,2,1,14
19856227.055705007,0.028612015368618415,1,Low,0,mobile,<Other>,<Other>,India,Home/Apparel/Hats/,1,26,8,2,1,14
1579613.2913654055,0.04549785443643127,2,Low,0,desktop,google,organic,United States,Home/Apparel/Hats/,1,26,8,2,1,14
8609152.262641402,0.03384918032459707,1,Low,0,desktop,(direct),(none),United States,Home/Apparel/Hats/,1,26,8,2,1,14
69426283.62825799,0.037071267827550776,1,Low,0,mobile,google,cpc,United States,Home/Apparel/Hats/,1,26,8,2,1,14
30993047.228314,0.37469926718940966,10,Very High,0,desktop,(direct),(none),Singapore,Home/New/,1,26,7,4,2,14
1462032.5980300975,0.3192847647779068,9,High,0,mobile,google,organic,Turkey,Home/Apparel/,1,26,8,7,0,14
25339404.078049894,0.35213808675528663,10,Very High,0,desktop,google,organic,United States,(not set),1,26,8,0,0,14
2924389.572966177,0.044033239290971915,2,Low,0,tablet,google,organic,United States,Home/Apparel/Hats/,1,26,8,2,1,14
28009221.941126417,0.49752334611717497,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/,3,79,25,3,0,14
73287531.39063747,0.7730620169110983,10,Very High,0,mobile,google,organic,Thailand,Home/Apparel/Men's / Unisex/,3,79,25,12,0,14
5678978.478038007,0.7026305243365578,10,Very High,0,desktop,(direct),(none),Canada,Home/Campus Collection/,3,79,22,17,0,14
23151500.065914374,0.5359192465300499,10,Very High,0,mobile,(data deleted),(data deleted),Tunisia,Home/Sale/,2,53,19,1,0,14
57158341.720521264,0.6394623110342099,10,Very High,0,mobile,google,organic,Colombia,Home/Shop by Brand/Google/,2,53,17,7,0,14
87048534.3075957,0.5097749837847004,10,Very High,0,desktop,(direct),(none),United States,Home/Sale/,2,53,14,4,0,14
55440590.27262176,0.5074651893895766,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Sale/,9,240,66,55,5,14
8842606.940590767,0.6450321734954914,10,Very High,0,tablet,<Other>,referral,Belgium,Lifestyle/Small Goods/,3,80,25,12,0,14
9007283.086142778,0.4287580173433152,10,Very High,0,desktop,<Other>,<Other>,United States,Lifestyle/,1,27,10,4,0,14
33980434.07221623,0.32764199440869585,9,High,0,desktop,<Other>,<Other>,(not set),(not set),1,27,8,0,0,14
5223515.01181818,0.34292720041678576,10,High,0,desktop,google,organic,United States,Home/Apparel/,1,27,7,5,0,14
90161717.35514016,0.48801343809759173,10,Very High,0,desktop,<Other>,referral,United States,Home/Apparel/,2,54,15,6,4,14
7872566.922359775,0.6821201116439528,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,Colombia,Home/Apparel/Men's / Unisex/,6,162,46,32,3,14
20445783.684859723,0.40651524481956514,10,Very High,0,mobile,google,organic,United States,Home/Apparel/,1,27,7,3,5,14
5870145.512302124,0.6707481948369843,10,Very High,0,desktop,<Other>,organic,Canada,Home/Sale/,2,54,17,7,0,14
39262351.17448008,0.15810821434596756,8,High,0,mobile,(direct),(none),United States,(not set),1,27,9,0,0,14
46185337.884076595,0.17522967836330897,8,High,0,tablet,shop.googlemerchandisestore.com,referral,Israel,(not set),1,27,10,0,0,14
28358624.508839663,0.5225792802344158,10,Very High,0,mobile,(direct),(none),United States,Home/Apparel/Men's / Unisex/,1,27,10,2,0,14
7522707.529032701,0.4339145307128512,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Shop by Brand/,1,27,9,1,0,14
50065214.16805215,0.485077916631458,10,Very High,0,mobile,google,organic,United States,Lifestyle/Small Goods/,1,27,6,5,0,14
50633337.93091844,0.36454263924055796,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/,1,27,9,3,0,14
26325349.25519554,0.6120284945328335,10,Very High,0,desktop,<Other>,organic,Canada,Home/Apparel/Men's / Unisex/,3,82,27,14,0,14
5427595.857743304,0.33233017895332345,10,High,0,desktop,google,organic,United States,(not set),1,28,9,1,0,14
4985190.3118979605,0.5950874793376975,10,Very High,0,mobile,(direct),(none),United States,Home/Apparel/Men's / Unisex/,1,28,9,4,0,14
5186092.670901759,0.4801738529361451,10,Very High,0,mobile,(direct),(none),Colombia,Home/Shop by Brand/Android/,1,28,8,3,0,14
5544577.094589328,0.38331831210284795,10,Very High,0,desktop,<Other>,<Other>,China,Lifestyle/Bags/,1,28,8,6,1,14
26629149.472025536,0.3030104932928308,9,High,0,mobile,(direct),(none),Brazil,Home/Shop by Brand/YouTube/,1,28,10,1,0,14
27644982.287448972,0.19410352303099507,8,High,0,desktop,(direct),(none),Germany,(not set),1,28,9,0,0,14
60414195.26166661,0.49084471459638923,10,Very High,0,desktop,<Other>,referral,United States,Home/Apparel/Women's/,1,28,8,3,0,14
72701056.0744781,0.32199942066728926,9,High,0,mobile,google,organic,Hong Kong,Home/Apparel/Men's / Unisex/,1,28,7,1,1,14
86131862.94581956,0.38511258558385597,10,Very High,0,desktop,(direct),(none),China,Home/Stationery/Stickers/,1,28,8,3,3,14
3394947.267579556,0.462819898942698,10,Very High,0,desktop,(direct),(none),Canada,Home/Apparel/Men's / Unisex/,1,28,8,3,0,14
30019117.0358616,0.24309186576321276,9,High,0,desktop,<Other>,organic,Indonesia,(not set),1,28,9,0,0,14
